"EvidenceBucket","FilePath","FileName","SHA256","When","Source","OcrTextPath","IncludeHits","ExcludeHits","ConcernFlag"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5214.PNG","IMG_5214.PNG","09331BB5D8B03666D6BCA3025515172C169295DBF1237D3E3031E547DADD1232","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\09331BB5D8B03666D6BCA3025515172C169295DBF1237D3E3031E547DADD1232.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5215.PNG","IMG_5215.PNG","3FE977B1BF8864CE9C8FEA57BEC71B0AC2D1D1EF9EED9BE5B97C53DB27E1AD0E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\3FE977B1BF8864CE9C8FEA57BEC71B0AC2D1D1EF9EED9BE5B97C53DB27E1AD0E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5216.PNG","IMG_5216.PNG","6B0EBA18CD87E4455E7E6B20A782A4DDC28F2190959CC764FF39400A5F016A8D","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6B0EBA18CD87E4455E7E6B20A782A4DDC28F2190959CC764FF39400A5F016A8D.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5217.PNG","IMG_5217.PNG","87AC021AA876CFA9F22E1DE2F14C3DAEFA0940794BF189123F134D3C4184A200","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\87AC021AA876CFA9F22E1DE2F14C3DAEFA0940794BF189123F134D3C4184A200.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5219.PNG","IMG_5219.PNG","5C0E334590958028B48B57C5F424C8776A3EED4F55703FF24E45F172ECF47349","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\5C0E334590958028B48B57C5F424C8776A3EED4F55703FF24E45F172ECF47349.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5220.PNG","IMG_5220.PNG","CD758C5ACBCD63F664D4AC564C5E41B25DCFBE4599BCD9279AE7EFD21A20A7CA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\CD758C5ACBCD63F664D4AC564C5E41B25DCFBE4599BCD9279AE7EFD21A20A7CA.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5221.PNG","IMG_5221.PNG","BF3D00B8049815B9A9521BB32BA9FDD4F774B57E71CC86E5846CEFFE5033B54C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\BF3D00B8049815B9A9521BB32BA9FDD4F774B57E71CC86E5846CEFFE5033B54C.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5222.PNG","IMG_5222.PNG","6DA6CEFEC950556A881E74766D24A7EB14567CD27FF7A500953499E6AC1713C0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\6DA6CEFEC950556A881E74766D24A7EB14567CD27FF7A500953499E6AC1713C0.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5237.PNG","IMG_5237.PNG","BB46602C26DA7F77573FA6BB0AAF97727DB2E74E26C5A5C7E4C1F74587E4D9EE","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\BB46602C26DA7F77573FA6BB0AAF97727DB2E74E26C5A5C7E4C1F74587E4D9EE.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5238.PNG","IMG_5238.PNG","ED862D29F4995A520830602FB9DEF112EE055B3855E3235071EA33B5DE8EF0CD","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\ED862D29F4995A520830602FB9DEF112EE055B3855E3235071EA33B5DE8EF0CD.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5258.PNG","IMG_5258.PNG","C994D8AB5C63A1E75A113B98E97EAC4CEAA95EFEA112CD3A9C4043349543E74B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C994D8AB5C63A1E75A113B98E97EAC4CEAA95EFEA112CD3A9C4043349543E74B.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5259.PNG","IMG_5259.PNG","D30FA94E256C20D76453D45E6F4E0B34C7D8414243609439F0FB80C1108B93B9","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\D30FA94E256C20D76453D45E6F4E0B34C7D8414243609439F0FB80C1108B93B9.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5260.PNG","IMG_5260.PNG","4604AFAA1FE68FBA007235D8FB489596CC5E6F9EA86AE42F0351C39E7F7A66FC","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4604AFAA1FE68FBA007235D8FB489596CC5E6F9EA86AE42F0351C39E7F7A66FC.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5261.PNG","IMG_5261.PNG","7BCE2E5B37BFC8D3E2602E107316EF8BBD2951F174BDE7DDDD828E835CC34B37","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7BCE2E5B37BFC8D3E2602E107316EF8BBD2951F174BDE7DDDD828E835CC34B37.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5262.PNG","IMG_5262.PNG","674B82E54126C515023B3BE2AA76C0CDC87FC17B1C125BDA6E9E9DF3733EC910","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\674B82E54126C515023B3BE2AA76C0CDC87FC17B1C125BDA6E9E9DF3733EC910.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5266.PNG","IMG_5266.PNG","E182C44C71CC1033F26B34E9EA9949A771389B33253C46A2B25C75541885AB9C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\E182C44C71CC1033F26B34E9EA9949A771389B33253C46A2B25C75541885AB9C.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5300.PNG","IMG_5300.PNG","15427A82BDA44740EF8101F88FFD611ED069C4DCCECEEFDFD4240C7C9905C94D","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\15427A82BDA44740EF8101F88FFD611ED069C4DCCECEEFDFD4240C7C9905C94D.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5342.PNG","IMG_5342.PNG","70D79D43CC06679FF76278635F01EF69E295B6BFA85EFA81D91C9D6BF53B2F79","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\70D79D43CC06679FF76278635F01EF69E295B6BFA85EFA81D91C9D6BF53B2F79.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5343.PNG","IMG_5343.PNG","4FDD3957E67E3D1CACF1888CAB5E6E0D28275AB21C9D2225A1171D32083917D0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\4FDD3957E67E3D1CACF1888CAB5E6E0D28275AB21C9D2225A1171D32083917D0.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5344.PNG","IMG_5344.PNG","587B76BAC4F0A8FB2C2FBAFD1F4590CFF2513970DCD8FD28CDFC47549D8FA03C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\587B76BAC4F0A8FB2C2FBAFD1F4590CFF2513970DCD8FD28CDFC47549D8FA03C.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5365.PNG","IMG_5365.PNG","D6A5EF3DB161355E26AB06BE549E7D008BBA01CE3EC5E3F8A2141F35C7F8802F","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\D6A5EF3DB161355E26AB06BE549E7D008BBA01CE3EC5E3F8A2141F35C7F8802F.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5366.PNG","IMG_5366.PNG","E65AA1786598073DF430D481361194D4EF3161CBD62F1EB1112713F26AA97BE7","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\E65AA1786598073DF430D481361194D4EF3161CBD62F1EB1112713F26AA97BE7.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5367.PNG","IMG_5367.PNG","B1D7C7B64137C1E745E3CA0C4970B4E0F75426D43884361BCF31BAF3118C4940","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B1D7C7B64137C1E745E3CA0C4970B4E0F75426D43884361BCF31BAF3118C4940.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5368.PNG","IMG_5368.PNG","9BA6A989E9CF42BC93C8E8648FC9AF68FB3A622E149AAEA5AC33B5C62FF84DCE","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\9BA6A989E9CF42BC93C8E8648FC9AF68FB3A622E149AAEA5AC33B5C62FF84DCE.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5369.PNG","IMG_5369.PNG","8D3944593E007D5D96B11476D0786D1A6710C04D03D014C6124D17768EC19433","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\8D3944593E007D5D96B11476D0786D1A6710C04D03D014C6124D17768EC19433.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5896.PNG","IMG_5896.PNG","58DF5EB5DD297C069FE992C5D2307AE6D9DE97D78A612CD222A94D462848194C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\58DF5EB5DD297C069FE992C5D2307AE6D9DE97D78A612CD222A94D462848194C.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5897.PNG","IMG_5897.PNG","D31935987327F60BF709E8F34CF69FD848B7CFE07C2F8FF680CD087D08B02F8C","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\D31935987327F60BF709E8F34CF69FD848B7CFE07C2F8FF680CD087D08B02F8C.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5898.PNG","IMG_5898.PNG","7343C716771499FE366086827BE405893E614F1A69045678E3EEEEE8DF8130BA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7343C716771499FE366086827BE405893E614F1A69045678E3EEEEE8DF8130BA.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5900.PNG","IMG_5900.PNG","B0906833E9EBFB13EB829F5A26BF5EABFEFB741108A2080C27CBAD3CF12F855B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B0906833E9EBFB13EB829F5A26BF5EABFEFB741108A2080C27CBAD3CF12F855B.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5902.PNG","IMG_5902.PNG","FC1C5020906219C7EC79C807AA047DE2BC0278E2AC80CAAA521C6656CBAD6F6B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\FC1C5020906219C7EC79C807AA047DE2BC0278E2AC80CAAA521C6656CBAD6F6B.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5903.PNG","IMG_5903.PNG","A2FDC214AA8736A654ED6B5F2B576BBE7C7BA43D4667AD4FF3DAAFF4AEB7B554","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\A2FDC214AA8736A654ED6B5F2B576BBE7C7BA43D4667AD4FF3DAAFF4AEB7B554.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5904.PNG","IMG_5904.PNG","C20801A5E8B4A948F1DDDC192D1FD08E9CE9B632A5CF6A247F2876B753C9CBCB","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C20801A5E8B4A948F1DDDC192D1FD08E9CE9B632A5CF6A247F2876B753C9CBCB.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5905.PNG","IMG_5905.PNG","74F6442BFF3F1F895222A4DF11CC8416CE305377A065092CC2520A9E229756A0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\74F6442BFF3F1F895222A4DF11CC8416CE305377A065092CC2520A9E229756A0.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5906.PNG","IMG_5906.PNG","448B135E13BCAE65FD78499106AD12BDEB67CB7A3A01250A226D54EA3A05FBFE","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\448B135E13BCAE65FD78499106AD12BDEB67CB7A3A01250A226D54EA3A05FBFE.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5907.PNG","IMG_5907.PNG","C660B609383DF913F0534376EED9906A0C0A9DDF4C8CECDDA8ECF2A8DAE178E2","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C660B609383DF913F0534376EED9906A0C0A9DDF4C8CECDDA8ECF2A8DAE178E2.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5908.PNG","IMG_5908.PNG","B175B94651D4938038474FAD454A607DDE7C54F6606809313C8035B3F8456204","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B175B94651D4938038474FAD454A607DDE7C54F6606809313C8035B3F8456204.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5909.PNG","IMG_5909.PNG","87D8BCF8D6D48FD834FB973D851B9E30C5A4EE5EE64A3DCEC05316FE895D63BC","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\87D8BCF8D6D48FD834FB973D851B9E30C5A4EE5EE64A3DCEC05316FE895D63BC.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5910.PNG","IMG_5910.PNG","7899F86D562D71E1C10A5FEC965143898524F3247681E779196A6338343BD162","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\7899F86D562D71E1C10A5FEC965143898524F3247681E779196A6338343BD162.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5911.PNG","IMG_5911.PNG","2B79935A3F8E4EA545EE8A0751774A7E7E72F9BF08CBD8316402282FE2940BD8","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\2B79935A3F8E4EA545EE8A0751774A7E7E72F9BF08CBD8316402282FE2940BD8.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5912.PNG","IMG_5912.PNG","C72CF94CBB3A1006634AC3A6ABEBF1913686268514E6B1863EC57B76469AD7D9","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\C72CF94CBB3A1006634AC3A6ABEBF1913686268514E6B1863EC57B76469AD7D9.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5943.JPG","IMG_5943.JPG","3E45D70B537C3B754A0966918FB9A1754D5F9C90B51B0326C4C3F8161D81F628","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\3E45D70B537C3B754A0966918FB9A1754D5F9C90B51B0326C4C3F8161D81F628.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5953.PNG","IMG_5953.PNG","93F7B1D3C7AD333552461C95251BBB65822A5D0BF4FD8C558107013E3367B902","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\93F7B1D3C7AD333552461C95251BBB65822A5D0BF4FD8C558107013E3367B902.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5954.PNG","IMG_5954.PNG","B9B5B6EC595CF7CF7FAE9A4C74A4C1BED4E64BC43DB8F279FCEE098CCE74D35E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B9B5B6EC595CF7CF7FAE9A4C74A4C1BED4E64BC43DB8F279FCEE098CCE74D35E.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5955.PNG","IMG_5955.PNG","5A6341A76CB9D1ED13BAB40A348AAC41D6280E9EE3D5E6094570DD1B94EB3479","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\5A6341A76CB9D1ED13BAB40A348AAC41D6280E9EE3D5E6094570DD1B94EB3479.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_5956.PNG","IMG_5956.PNG","707BEF3C07255C9DBD8A4F401A570B1B4B6D6CC04873673041EE58BBF493694A","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\707BEF3C07255C9DBD8A4F401A570B1B4B6D6CC04873673041EE58BBF493694A.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6455.PNG","IMG_6455.PNG","CBA1286CACB14E90C1F65E6875E5FEEF0E0BB11468FF7C2141E3DD33BDB9FD49","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\CBA1286CACB14E90C1F65E6875E5FEEF0E0BB11468FF7C2141E3DD33BDB9FD49.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6457.PNG","IMG_6457.PNG","04CAB4B92872275E1B0C896FF799F26764244D82EB3CF6FB8509ACB99CBE2DC5","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\04CAB4B92872275E1B0C896FF799F26764244D82EB3CF6FB8509ACB99CBE2DC5.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6460.PNG","IMG_6460.PNG","B6CE504D46785D00449E2B9ADB00F9105AF4CF92EF15D1C914385F21931FE5F0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\B6CE504D46785D00449E2B9ADB00F9105AF4CF92EF15D1C914385F21931FE5F0.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6556.PNG","IMG_6556.PNG","38C4CF5F0D86EBC0AE2AA71C1EF9864821CB0FF840306DEA35470FF24F6F45FF","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\38C4CF5F0D86EBC0AE2AA71C1EF9864821CB0FF840306DEA35470FF24F6F45FF.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6557.PNG","IMG_6557.PNG","2529D1127DA9D36B3B43C9BF997C14FB96117B87C359E45658BDD37C88328592","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\2529D1127DA9D36B3B43C9BF997C14FB96117B87C359E45658BDD37C88328592.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6558.PNG","IMG_6558.PNG","1FD65E059AC502C891996C4434F7467FE42106FCFFBB4DCA6BA1687D80479499","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\1FD65E059AC502C891996C4434F7467FE42106FCFFBB4DCA6BA1687D80479499.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6559.PNG","IMG_6559.PNG","8D245F1AA3228C3117C1514774D7A8C04E2917716F2C7FA2C164472807D808B6","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\8D245F1AA3228C3117C1514774D7A8C04E2917716F2C7FA2C164472807D808B6.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6560.PNG","IMG_6560.PNG","DBCE368EDFB6CE0246D072949B02DC9D2DA1126E041FA61C793E409CC04E950E","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\DBCE368EDFB6CE0246D072949B02DC9D2DA1126E041FA61C793E409CC04E950E.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6561.PNG","IMG_6561.PNG","0BD041B52333B099F53CF773E0276B10BD0C2B0F502081C021B2912EFB064063","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\0BD041B52333B099F53CF773E0276B10BD0C2B0F502081C021B2912EFB064063.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6562.PNG","IMG_6562.PNG","F674A40E76E220BA152D9D0F708D041EB40EB5D811B5CA57E08458DCCFD32E93","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\F674A40E76E220BA152D9D0F708D041EB40EB5D811B5CA57E08458DCCFD32E93.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6563.PNG","IMG_6563.PNG","06451E09C8BF6E9FF020A09B91833F8928F102F120F5CF31B226E2875E8369F7","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\06451E09C8BF6E9FF020A09B91833F8928F102F120F5CF31B226E2875E8369F7.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6564.PNG","IMG_6564.PNG","169EF8602DF5A3F8036358B21B345CE0179640CF51F27CDD675EFEB7D6F19F61","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\169EF8602DF5A3F8036358B21B345CE0179640CF51F27CDD675EFEB7D6F19F61.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6565.PNG","IMG_6565.PNG","79D40CB7AB7FC5DB1E01BD3AE7601E3808CF997B0D63CA49592AF173B25C2CAA","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\79D40CB7AB7FC5DB1E01BD3AE7601E3808CF997B0D63CA49592AF173B25C2CAA.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6566.PNG","IMG_6566.PNG","54717C1631419B26C292DDEBA641BC2C497E1EF5691E1E6C49375B7EB767B7A9","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\54717C1631419B26C292DDEBA641BC2C497E1EF5691E1E6C49375B7EB767B7A9.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6567.PNG","IMG_6567.PNG","E85DF4E81329044F037FC95383F59AFD1B3A70E9555D5BC2EFE146B1FB9FD40B","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\E85DF4E81329044F037FC95383F59AFD1B3A70E9555D5BC2EFE146B1FB9FD40B.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6568.PNG","IMG_6568.PNG","F3C4366280204BEB9DD46D2C2B14D0BAA3B68425364664DA2B47F21585A34854","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\F3C4366280204BEB9DD46D2C2B14D0BAA3B68425364664DA2B47F21585A34854.txt","0","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6569.PNG","IMG_6569.PNG","AFA62ECCDD486F421967132626EDA68E44F37C2179CD502F08F92E5E41CB2378","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\AFA62ECCDD486F421967132626EDA68E44F37C2179CD502F08F92E5E41CB2378.txt","1","0","False"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6570.PNG","IMG_6570.PNG","87437E066789FFE51121B4214193FAAA7F230699E06FD5F8F115D883B48525D0","1980-01-01 00:00:00","FileTimestamp",".\04-logs\ocr\87437E066789FFE51121B4214193FAAA7F230699E06FD5F8F115D883B48525D0.txt","1","0","False"
