"EvidenceBucket","FilePath","FileName","Extension","SizeBytes","SHA256","DateTaken","FallbackTimestamp","ProposedFolder","DuplicateGroupId"
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6455.PNG","IMG_6455.PNG",".png","4674865","CBA1286CACB14E90C1F65E6875E5FEEF0E0BB11468FF7C2141E3DD33BDB9FD49","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6457.PNG","IMG_6457.PNG",".png","1590707","04CAB4B92872275E1B0C896FF799F26764244D82EB3CF6FB8509ACB99CBE2DC5","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6460.PNG","IMG_6460.PNG",".png","6142213","B6CE504D46785D00449E2B9ADB00F9105AF4CF92EF15D1C914385F21931FE5F0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6556.PNG","IMG_6556.PNG",".png","609447","38C4CF5F0D86EBC0AE2AA71C1EF9864821CB0FF840306DEA35470FF24F6F45FF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6557.PNG","IMG_6557.PNG",".png","795251","2529D1127DA9D36B3B43C9BF997C14FB96117B87C359E45658BDD37C88328592","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6558.PNG","IMG_6558.PNG",".png","2185047","1FD65E059AC502C891996C4434F7467FE42106FCFFBB4DCA6BA1687D80479499","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6559.PNG","IMG_6559.PNG",".png","6322612","8D245F1AA3228C3117C1514774D7A8C04E2917716F2C7FA2C164472807D808B6","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6560.PNG","IMG_6560.PNG",".png","6296853","DBCE368EDFB6CE0246D072949B02DC9D2DA1126E041FA61C793E409CC04E950E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6561.PNG","IMG_6561.PNG",".png","972503","0BD041B52333B099F53CF773E0276B10BD0C2B0F502081C021B2912EFB064063","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6562.PNG","IMG_6562.PNG",".png","607584","F674A40E76E220BA152D9D0F708D041EB40EB5D811B5CA57E08458DCCFD32E93","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6563.PNG","IMG_6563.PNG",".png","776081","06451E09C8BF6E9FF020A09B91833F8928F102F120F5CF31B226E2875E8369F7","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6564.PNG","IMG_6564.PNG",".png","740247","169EF8602DF5A3F8036358B21B345CE0179640CF51F27CDD675EFEB7D6F19F61","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6565.PNG","IMG_6565.PNG",".png","859175","79D40CB7AB7FC5DB1E01BD3AE7601E3808CF997B0D63CA49592AF173B25C2CAA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6566.PNG","IMG_6566.PNG",".png","600522","54717C1631419B26C292DDEBA641BC2C497E1EF5691E1E6C49375B7EB767B7A9","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6567.PNG","IMG_6567.PNG",".png","777213","E85DF4E81329044F037FC95383F59AFD1B3A70E9555D5BC2EFE146B1FB9FD40B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6568.PNG","IMG_6568.PNG",".png","750247","F3C4366280204BEB9DD46D2C2B14D0BAA3B68425364664DA2B47F21585A34854","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6569.PNG","IMG_6569.PNG",".png","4566887","AFA62ECCDD486F421967132626EDA68E44F37C2179CD502F08F92E5E41CB2378","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6570.PNG","IMG_6570.PNG",".png","813411","87437E066789FFE51121B4214193FAAA7F230699E06FD5F8F115D883B48525D0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6571.PNG","IMG_6571.PNG",".png","822487","26E76F24B93194A714B2D7E1C0AEE7D3F4C1F38B5DEC03456BF6A0E0A5A94E3C","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6572.PNG","IMG_6572.PNG",".png","2702392","25E3AA4D9B21F3487E4CB8412EC2457566A26533EDDC9A1E84ABA7228928015A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6575.PNG","IMG_6575.PNG",".png","963723","DD2FA5DA80EE58B688622DE6E98590A8906A5C8FA18EA25F7A7B1439CB329E3E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6576.PNG","IMG_6576.PNG",".png","881311","8A099239CC0DF139328DB2DE1B5E55DD5CF5DE893E5F4283894B0A01A0E871DE","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6577.PNG","IMG_6577.PNG",".png","2255008","3A594DDCB7FEF1214C87D427D561E713BC5440414AEA6A4F273059FFE9EC7FEE","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6578.PNG","IMG_6578.PNG",".png","1021649","9802072FC6D3665109747A7A436E318581AA0208A5569BF63DA9012E4C626661","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6579.PNG","IMG_6579.PNG",".png","1278314","947AFC0BFCBE7BB82AAAC701E0FD510A0F3B31D23C698F89C0151D8EE58DBF50","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6580.PNG","IMG_6580.PNG",".png","1307821","BD2C308737DAA94CC91DC2AD516E7C282A0A6424D85E8978F0E34A83DC5A801F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6581.PNG","IMG_6581.PNG",".png","4586770","326E82301F06EBE259D60B902FDE97F97C7D4E5318C30B53C3A94CC405589A51","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6582.PNG","IMG_6582.PNG",".png","491824","1572FF1241D9D702E4E8E77E8EBA4429C542E92AFF3A29492154C93CD5DA5E0A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6583.PNG","IMG_6583.PNG",".png","871622","A20975A0C9BB338147011A1538E8903B65F4D502E35BFD6CAD0E98E60F7666BD","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6584.PNG","IMG_6584.PNG",".png","449759","5DA23ABC02464AB47DA254F54BCC64430BC9E77E096FDBBDFB36BE60A0FF18A2","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6585.PNG","IMG_6585.PNG",".png","885976","043398C26754F74D94ED69E496FC0C6AB6ECF7DB443740B831501E66A567FB11","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6586.PNG","IMG_6586.PNG",".png","907015","9897B3320452EB817C588AE93C0C347A8CD44425D7D22084B51F955AB8885F85","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6587.PNG","IMG_6587.PNG",".png","807937","7B0373269F97AB52CD893EBA25BCA851C807497990C8BEF27312404074BA2A5D","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6589.PNG","IMG_6589.PNG",".png","739037","59C0FF98B8F67BA9525783D6ECE36666AF55510DBCCBBBCFC90290B7CB6D0A30","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6590.PNG","IMG_6590.PNG",".png","468456","34732C12D03030CB167DCE6CE6D780263F85606EF2C7D8A451990C18E57D4D09","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6591.PNG","IMG_6591.PNG",".png","590442","7BBCF43CA42AF19EAAE283882EA71140E3DB095BE55887E778674F89E4153753","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6592.PNG","IMG_6592.PNG",".png","788433","1CA9A7D861CDED92ACF636CEE9F802B0D5BCE4A7D8C1AF0DAC006822517E6128","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6593.PNG","IMG_6593.PNG",".png","497903","91F6ED26C64FE21AD6CEA353905D8D164519AEC0FB577DD3260B61BAADA35356","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6594.PNG","IMG_6594.PNG",".png","1737826","C28508F3754B7AED02EFADADB821E5E445EE4053B290FE673DC51126B2B077C4","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6595.PNG","IMG_6595.PNG",".png","1374397","B06A078EAF49DDE38846DE581A3632A0F5F8A103E51C284FF95A9DF61DF1C499","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6596.PNG","IMG_6596.PNG",".png","1028494","4B6136CCC72052C94F9691741223E8297644E365FF778FCF825BA1A25FDA5E70","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6597.PNG","IMG_6597.PNG",".png","2176010","C394464D5DF74F32C0F9761B13594EB72F016ABB7E95B33D50E613D0FB5E7DC7","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6598.PNG","IMG_6598.PNG",".png","530218","6634AB95EF7DB88B0BE3C7EDAEC763B14CF3CA7E8D13F7E01642691F3385C68A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6599.PNG","IMG_6599.PNG",".png","886827","4C3060DF4A442BE9D780E054955FAFC66AEEF18A0ADA568E099F44F6B52D9BB5","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6600.PNG","IMG_6600.PNG",".png","873443","B823BF971ED7C5F0BE21619F3BB7520629942F820EBD44C654DB97310E801637","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6601.PNG","IMG_6601.PNG",".png","877599","2A53442555E94699AA09D3C1067D678748944E502BB58DD0D8AC21E5A80BA957","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6602.PNG","IMG_6602.PNG",".png","788126","432AEA89F9D8005FFB5AE3F0D285A9F45397C9FE3C31C38CA11F53059D6B8C33","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6603.PNG","IMG_6603.PNG",".png","786004","723845C9AE39458BFE12AAF35A2C5EF06DD96C5AE000EE43F1C93B66D7644EEA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6604.PNG","IMG_6604.PNG",".png","2176708","D34428733D567CDFE3DE38DF091A039597EEF1017F561E6A46C9E25EA4ED8C2E","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6605.PNG","IMG_6605.PNG",".png","1207260","AFC3EED11A1B424C6753889F3C386B20D5E84192BD1A8A6A18E70F6A748A54E1","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6606.PNG","IMG_6606.PNG",".png","1095656","2D08083A67A774D0C055087BD0258F60331524CA8B0260E0E32A4FDC1185142F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6607.PNG","IMG_6607.PNG",".png","1349954","709CDF6DB629CED5B99A21B596056140C544E3E7163BF25577EC326112AAA56F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6608.PNG","IMG_6608.PNG",".png","891323","6C4A2DF7E0BA46E63D1A4543797AACA0DEA0080B76CFA63FB791E8AE36E4C0FB","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6609.PNG","IMG_6609.PNG",".png","438604","E26202975F0264A1FD7222B744937676005379023A13C08ED7FF0364DE4B6ADA","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6610.PNG","IMG_6610.PNG",".png","854595","0137EE062C4274C0AF5098BA368656083E714EF798B5FB2CDA394282B5DBC00A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6611.PNG","IMG_6611.PNG",".png","538248","4DF00868142847DCD361491351AC1CFDC830118536EA8FE974FC438D49738B4B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6612.PNG","IMG_6612.PNG",".png","738120","4ED78DBDF37ED3FA326CB800484E2D19F85E0E4D6C2D95E0A685D0905EE85F06","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6613.PNG","IMG_6613.PNG",".png","7656799","275879D39A90255467E78504DB5D128024C002BFC919462883552C003E5DE31D","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6614.PNG","IMG_6614.PNG",".png","4791527","4FE744D912912601F5C6B4FBE1AA3559FF7F8CD5F937C0AE1C663A17BE366A70","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6615.PNG","IMG_6615.PNG",".png","969920","7DB4791F80453EFA51BD371966FB6D35B5F9B7F5EB405DE766071DF939F1BCB0","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6616.PNG","IMG_6616.PNG",".png","970066","40B3E1458D3051DF52EBF00648921E38696CC521009F0DC6D203A264309AD8B1","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6617.PNG","IMG_6617.PNG",".png","2341277","383C36C3C6E6E5570649CCF05E1BC96FCAE07C3CCF57DC420CC04A0E93F3C58B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6966.PNG","IMG_6966.PNG",".png","777943","9E5A5AEEB930DD589CB589CE68DBBF3DE1F0E5EB56AB349C0AFAAE974E7D3E9B","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6967.PNG","IMG_6967.PNG",".png","830856","584FED6F5EDA18B1C571A834DA220E2602AF54B778393E3E541108F3C899B301","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6968.PNG","IMG_6968.PNG",".png","928046","41748EE91A39F53EFE44D62F6D17420126D19B41D558CBC7EA213C00CC924BFF","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6969.PNG","IMG_6969.PNG",".png","483433","F255778441480CFFB527836CB7A1FEB4C29DC5319BFFA719E09B6094B2409F70","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6970.PNG","IMG_6970.PNG",".png","401392","C23D9AD38BB364F6789776FCE3B4F31F5EFFBCD0F73FDFB6681D51989AE428AB","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6971.PNG","IMG_6971.PNG",".png","427111","7986AFDE5BC2085D8DC55151E19D5F2E7F30FD1305B8710B1C977C1CB3A16487","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6972.PNG","IMG_6972.PNG",".png","543979","4D61D49E66F03539906F29A7902F946F015462B327FBC7869A7938017CC305B2","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6973.PNG","IMG_6973.PNG",".png","756561","FD87BC79254043E779AA563B3C93EFEC24B3557672B06B1D386BEAD3A67316AC","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6974.PNG","IMG_6974.PNG",".png","1581111","11EA974A461664AA8A6EFC7EABBB9DA3DB34C17E623D02768483F1E5D0C10A8A","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6975.PNG","IMG_6975.PNG",".png","1089039","61DBF6E87CC9054085D6C6F90E1081F32C2A8724E8BDACBE33705E9B6EAFBF64","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6976.PNG","IMG_6976.PNG",".png","993934","114B5D2F2228A2B21B7512FEBC2DE015422082C7AB2D02C1EAF0934106F50080","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6977.PNG","IMG_6977.PNG",".png","599135","9EBB89F8A1EA53CCD5A936C87D79B8F02D2E16BB00CFA4563C0EA5CC7452F4AB","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6978.PNG","IMG_6978.PNG",".png","657592","12EA25F18ED4AE7772314D844AE23D807EC7400178E3C1B44C7ED142BE62DF00","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6979.PNG","IMG_6979.PNG",".png","711674","C4A98259678671B0A323CA7B6DFCC9D9EB1795EFD1EA234DADF5765194753B0F","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6980.PNG","IMG_6980.PNG",".png","747488","0D25A41D7FDA6BAA2A3AAE7F14344BD34C0537C9645FEEC035515D5B33160524","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
"E-001-GooglePhotos","C:\Users\OH\Projects\marriage-fraud-report\02-evidence\raw\E-001-GooglePhotos\extracted\adri communication\IMG_6981.PNG","IMG_6981.PNG",".png","743975","5B03B17A1AFBB31DD7992D2FA0EAF463B369DBBFA8CC51E2530C12E4F4312473","","1980-01-01 00:00:00","E-001-GooglePhotos\1980\1980-01-01",""
